global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
5729,31,148,0.018167337402701378,0.018167337402701378,6.467076778411865,6.527233600616455,6.371330261230469,0.0005,1776681642.987273,,,,,,,,,,,,,,
5730,31,149,0.012386457994580269,0.012386457994580269,6.489592552185059,6.442397594451904,4.749629497528076,0.0005,1776681642.987273,,,,,,,,,,,,,,
5731,31,150,0.011258391663432121,0.011258391663432121,6.4587202072143555,6.443982124328613,2.0399763584136963,0.0005,1776681642.9922786,,,,,,,,,,,,,,
5732,31,151,0.014657365158200264,0.014657365158200264,6.463269233703613,6.484656810760498,2.720301628112793,0.0005,1776681642.9922786,,,,,,,,,,,,,,
5733,31,152,0.010715072974562645,0.010715072974562645,6.454488754272461,6.447290420532227,1.405287742614746,0.0005,1776681642.9972785,,,,,,,,,,,,,,
5734,31,153,0.012894243001937866,0.012894243001937866,6.504725456237793,6.474764823913574,2.994638204574585,0.0005,1776681642.9972785,,,,,,,,,,,,,,
5735,31,154,0.011127360165119171,0.011127360165119171,6.459393501281738,6.488594055175781,3.1500518321990967,0.0005,1776681643.002276,,,,,,,,,,,,,,
5736,31,155,0.01243138313293457,0.01243138313293457,6.42842960357666,6.443904399871826,2.1111435890197754,0.0005,1776681643.0039618,,,,,,,,,,,,,,
5737,31,156,0.010901246219873428,0.010901246219873428,6.462882041931152,6.462045669555664,1.0365253686904907,0.0005,1776681643.0039618,,,,,,,,,,,,,,
5738,31,157,0.011956069618463516,0.011956069618463516,6.483473777770996,6.450623512268066,3.4469823837280273,0.0005,1776681643.0111442,,,,,,,,,,,,,,
5739,31,158,0.012439008802175522,0.012439008802175522,6.461650848388672,6.456348419189453,1.3244743347167969,0.0005,1776681643.013236,,,,,,,,,,,,,,
5740,31,159,0.011672734282910824,0.011672734282910824,6.486530780792236,6.519798278808594,3.6421875953674316,0.0005,1776681643.0153258,,,,,,,,,,,,,,
5741,31,160,0.009933026507496834,0.009933026507496834,6.483057498931885,6.466117858886719,1.769388198852539,0.0005,1776681643.0174143,,,,,,,,,,,,,,
5742,31,161,0.00865362212061882,0.00865362212061882,6.482629776000977,6.450544834136963,3.2491602897644043,0.0005,1776681643.019987,,,,,,,,,,,,,,
5743,31,162,0.013405396603047848,0.013405396603047848,6.473639965057373,6.501130104064941,3.1609864234924316,0.0005,1776681643.0227873,,,,,,,,,,,,,,
5744,31,163,0.009828885085880756,0.009828885085880756,6.493229866027832,6.504177570343018,1.6811147928237915,0.0005,1776681643.023292,,,,,,,,,,,,,,
5745,31,164,0.011933526024222374,0.011933526024222374,6.482175827026367,6.461752414703369,2.2310917377471924,0.0005,1776681643.023292,,,,,,,,,,,,,,
5746,31,165,0.01396932639181614,0.01396932639181614,6.425902366638184,6.432402610778809,1.4684077501296997,0.0005,1776681643.029462,,,,,,,,,,,,,,
5747,31,166,0.011163491755723953,0.011163491755723953,6.435448169708252,6.445418834686279,1.856981635093689,0.0005,1776681643.0315173,,,,,,,,,,,,,,
5748,31,167,0.01133631356060505,0.01133631356060505,6.486922740936279,6.479601860046387,1.2282577753067017,0.0005,1776681643.033517,,,,,,,,,,,,,,
5749,31,168,0.012545175850391388,0.012545175850391388,6.489175319671631,6.460832118988037,3.0867013931274414,0.0005,1776681643.034521,,,,,,,,,,,,,,
5750,31,169,0.013872026465833187,0.013872026465833187,6.464064598083496,6.505724906921387,4.430180072784424,0.0005,1776681643.0375216,,,,,,,,,,,,,,
5751,31,170,0.011307771317660809,0.011307771317660809,6.4558024406433105,6.459937572479248,1.295993447303772,0.0005,1776681643.0978546,,,,,,,,,,,,,,
5752,31,171,0.011604385450482368,0.011604385450482368,6.478660583496094,6.4322404861450195,4.747900009155273,0.0005,1776681643.0978546,,,,,,,,,,,,,,
5753,31,172,0.0152129502967,0.0152129502967,6.4583420753479,6.4744062423706055,2.4050281047821045,0.0005,1776681643.10325,,,,,,,,,,,,,,
5754,31,173,0.009727224707603455,0.009727224707603455,6.458191871643066,6.441764831542969,1.9608814716339111,0.0005,1776681643.1051023,,,,,,,,,,,,,,
5755,31,174,0.014397647231817245,0.014397647231817245,6.475894927978516,6.538328170776367,6.5356316566467285,0.0005,1776681643.1051023,,,,,,,,,,,,,,
5756,31,175,0.008930467069149017,0.008930467069149017,6.483964920043945,6.484467506408691,1.1035401821136475,0.0005,1776681643.1102574,,,,,,,,,,,,,,
5757,31,176,0.015404978767037392,0.015404978767037392,6.478482246398926,6.432098388671875,4.7509260177612305,0.0005,1776681643.1122615,,,,,,,,,,,,,,
5758,31,177,0.011649638414382935,0.011649638414382935,6.487063884735107,6.457611083984375,3.0577046871185303,0.0005,1776681643.1142573,,,,,,,,,,,,,,
5759,31,178,0.0222344808280468,0.0222344808280468,6.468374252319336,6.573426723480225,10.93920612335205,0.0005,1776681643.1172566,,,,,,,,,,,,,,
5760,31,179,0.016476532444357872,0.016476532444357872,6.4806108474731445,6.564888954162598,8.77867603302002,0.0005,1776681643.1182575,,,,,,,,,,,,,,
5760,31,179,,,,,,,1776681643.5871546,5701.3359375,57.28388214111328,0.012473010458052158,0.08788201212882996,0.7427707640960273,0.3885416666666667,72421.984375,210.8179168701172,0.16865792870521545,0.32883745431900024,0.7030751714131004,0.32083333333333336,960,240
5761,32,0,0.012347200885415077,0.012347200885415077,6.5269060134887695,6.462969779968262,6.4047770500183105,0.0005,1776681644.209217,,,,,,,,,,,,,,
5762,32,1,0.016852252185344696,0.016852252185344696,6.489683151245117,6.445784568786621,4.573575496673584,0.0005,1776681644.209217,,,,,,,,,,,,,,
5763,32,2,0.009352359920740128,0.009352359920740128,6.475095272064209,6.498327255249023,2.5453720092773438,0.0005,1776681644.209217,,,,,,,,,,,,,,
5764,32,3,0.016398869454860687,0.016398869454860687,6.499436378479004,6.571480751037598,7.52095890045166,0.0005,1776681644.2153602,,,,,,,,,,,,,,
5765,32,4,0.017477456480264664,0.017477456480264664,6.47222375869751,6.429417610168457,4.6141486167907715,0.0005,1776681644.217358,,,,,,,,,,,,,,
5766,32,5,0.011436931788921356,0.011436931788921356,6.470846176147461,6.463457107543945,1.4665019512176514,0.0005,1776681644.2199273,,,,,,,,,,,,,,
5767,32,6,0.008326107636094093,0.008326107636094093,6.493278503417969,6.51860237121582,2.714228868484497,0.0005,1776681644.2217762,,,,,,,,,,,,,,
5768,32,7,0.011772463098168373,0.011772463098168373,6.487689018249512,6.511700630187988,2.888896942138672,0.0005,1776681644.2217762,,,,,,,,,,,,,,
5769,32,8,0.014144527725875378,0.014144527725875378,6.482601165771484,6.425362586975098,5.71344518661499,0.0005,1776681644.2269754,,,,,,,,,,,,,,
5770,32,9,0.01273280754685402,0.01273280754685402,6.459602355957031,6.417787551879883,4.12698221206665,0.0005,1776681644.228988,,,,,,,,,,,,,,
5771,32,10,0.020719218999147415,0.020719218999147415,6.476012229919434,6.580610275268555,10.70043659210205,0.0005,1776681644.2309878,,,,,,,,,,,,,,
5772,32,11,0.024094510823488235,0.024094510823488235,6.501525402069092,6.610422134399414,11.347452163696289,0.0005,1776681644.2330465,,,,,,,,,,,,,,
5773,32,12,0.010713394731283188,0.010713394731283188,6.484493255615234,6.477700233459473,1.522998332977295,0.0005,1776681644.2350504,,,,,,,,,,,,,,
5774,32,13,0.017793670296669006,0.017793670296669006,6.479315280914307,6.400999069213867,7.902690410614014,0.0005,1776681644.2380538,,,,,,,,,,,,,,
5775,32,14,0.011567844077944756,0.011567844077944756,6.466933727264404,6.415310859680176,5.283536911010742,0.0005,1776681644.2400477,,,,,,,,,,,,,,
5776,32,15,0.024388667196035385,0.024388667196035385,6.476395130157471,6.591947078704834,11.87352180480957,0.0005,1776681644.2430472,,,,,,,,,,,,,,
5777,32,16,0.023914363235235214,0.023914363235235214,6.45607328414917,6.5735015869140625,12.057546615600586,0.0005,1776681644.2450464,,,,,,,,,,,,,,
5778,32,17,0.009909581393003464,0.009909581393003464,6.461202144622803,6.498193264007568,3.9163615703582764,0.0005,1776681644.247046,,,,,,,,,,,,,,
5779,32,18,0.02301918901503086,0.02301918901503086,6.4806742668151855,6.3663530349731445,11.501357078552246,0.0005,1776681644.2491353,,,,,,,,,,,,,,
5780,32,19,0.03679308295249939,0.03679308295249939,6.4593586921691895,6.301767826080322,15.508898735046387,0.0005,1776681644.2511382,,,,,,,,,,,,,,
5781,32,20,0.027544818818569183,0.027544818818569183,6.5276665687561035,6.400915145874023,12.627378463745117,0.0005,1776681644.2531385,,,,,,,,,,,,,,
5782,32,21,0.022178128361701965,0.022178128361701965,6.462681770324707,6.539628982543945,8.33734130859375,0.0005,1776681644.2561393,,,,,,,,,,,,,,
5783,32,22,0.022678278386592865,0.022678278386592865,6.482985496520996,6.598412036895752,11.94229793548584,0.0005,1776681644.259133,,,,,,,,,,,,,,
5784,32,23,0.01577618159353733,0.01577618159353733,6.472726821899414,6.543701648712158,7.371958255767822,0.0005,1776681644.261133,,,,,,,,,,,,,,
5785,32,24,0.018618423491716385,0.018618423491716385,6.478679656982422,6.377998352050781,10.039203643798828,0.0005,1776681644.2631338,,,,,,,,,,,,,,
5786,32,25,0.022209137678146362,0.022209137678146362,6.457192420959473,6.3461103439331055,10.98178482055664,0.0005,1776681644.2651649,,,,,,,,,,,,,,
5787,32,26,0.010370904579758644,0.010370904579758644,6.474973201751709,6.442588806152344,3.266822338104248,0.0005,1776681644.2651649,,,,,,,,,,,,,,
5788,32,27,0.020543280988931656,0.020543280988931656,6.459270477294922,6.56072473526001,10.741768836975098,0.0005,1776681644.2651649,,,,,,,,,,,,,,
5789,32,28,0.01795831322669983,0.01795831322669983,6.468188285827637,6.552467346191406,8.666807174682617,0.0005,1776681644.2719703,,,,,,,,,,,,,,
5790,32,29,0.011511757038533688,0.011511757038533688,6.455354690551758,6.46991491317749,1.9252638816833496,0.0005,1776681644.2719703,,,,,,,,,,,,,,
5791,32,30,0.020883210003376007,0.020883210003376007,6.484426021575928,6.367000579833984,11.699185371398926,0.0005,1776681644.2769773,,,,,,,,,,,,,,
5792,32,31,0.024564649909734726,0.024564649909734726,6.465315341949463,6.365084648132324,9.770977020263672,0.0005,1776681644.2769773,,,,,,,,,,,,,,
5793,32,32,0.009690784849226475,0.009690784849226475,6.464493274688721,6.455851078033447,1.4793676137924194,0.0005,1776681644.2821157,,,,,,,,,,,,,,
5794,32,33,0.019637688994407654,0.019637688994407654,6.495199203491211,6.600488185882568,10.87867259979248,0.0005,1776681644.2841136,,,,,,,,,,,,,,
5795,32,34,0.019288750365376472,0.019288750365376472,6.479789733886719,6.578026294708252,10.142853736877441,0.0005,1776681644.2851171,,,,,,,,,,,,,,
5796,32,35,0.009272940456867218,0.009272940456867218,6.464986801147461,6.447624683380127,1.9169169664382935,0.0005,1776681644.2891166,,,,,,,,,,,,,,
5797,32,36,0.01566934771835804,0.01566934771835804,6.4088006019592285,6.328126907348633,7.9259819984436035,0.0005,1776681644.292113,,,,,,,,,,,,,,
5798,32,37,0.014476721175014973,0.014476721175014973,6.482302665710449,6.4500837326049805,3.564220905303955,0.0005,1776681644.2941139,,,,,,,,,,,,,,
5799,32,38,0.016839250922203064,0.016839250922203064,6.481114387512207,6.566684722900391,8.9683256149292,0.0005,1776681644.2961144,,,,,,,,,,,,,,
5800,32,39,0.017025984823703766,0.017025984823703766,6.472767353057861,6.55426025390625,8.433942794799805,0.0005,1776681644.2982676,,,,,,,,,,,,,,
5801,32,40,0.012774758040904999,0.012774758040904999,6.486344814300537,6.440898895263672,4.649746417999268,0.0005,1776681644.3002715,,,,,,,,,,,,,,
5802,32,41,0.012565543875098228,0.012565543875098228,6.458178520202637,6.401890277862549,5.829444408416748,0.0005,1776681644.302271,,,,,,,,,,,,,,
5803,32,42,0.013868426904082298,0.013868426904082298,6.463728427886963,6.53709602355957,7.493319988250732,0.0005,1776681644.305269,,,,,,,,,,,,,,
5804,32,43,0.014332940801978111,0.014332940801978111,6.451407432556152,6.522514343261719,7.302770614624023,0.0005,1776681644.3082693,,,,,,,,,,,,,,
5805,32,44,0.010301532223820686,0.010301532223820686,6.454193115234375,6.432255268096924,2.305128335952759,0.0005,1776681644.3102705,,,,,,,,,,,,,,
5806,32,45,0.01534951850771904,0.01534951850771904,6.465673446655273,6.38373327255249,8.248416900634766,0.0005,1776681644.3124201,,,,,,,,,,,,,,
5807,32,46,0.013511640951037407,0.013511640951037407,6.484740257263184,6.435398101806641,5.07814359664917,0.0005,1776681644.314416,,,,,,,,,,,,,,
5808,32,47,0.018823768943548203,0.018823768943548203,6.525399684906006,6.622130870819092,9.959836959838867,0.0005,1776681644.316416,,,,,,,,,,,,,,
5809,32,48,0.0376952663064003,0.0376952663064003,6.460383892059326,6.613364219665527,15.819897651672363,0.0005,1776681644.3184147,,,,,,,,,,,,,,
5810,32,49,0.01151196751743555,0.01151196751743555,6.478611469268799,6.538982391357422,6.24759578704834,0.0005,1776681644.320418,,,,,,,,,,,,,,
5811,32,50,0.02417590469121933,0.02417590469121933,6.471199989318848,6.346085548400879,12.391368865966797,0.0005,1776681644.3234136,,,,,,,,,,,,,,
5812,32,51,0.04348918795585632,0.04348918795585632,6.451781272888184,6.2737040519714355,17.541297912597656,0.0005,1776681644.3254173,,,,,,,,,,,,,,
5813,32,52,0.023454176262021065,0.023454176262021065,6.4695234298706055,6.35068941116333,11.690886497497559,0.0005,1776681644.3274157,,,,,,,,,,,,,,
5814,32,53,0.01370401494204998,0.01370401494204998,6.488475799560547,6.525012016296387,4.0976948738098145,0.0005,1776681644.3294172,,,,,,,,,,,,,,
5815,32,54,0.018039805814623833,0.018039805814623833,6.50340461730957,6.581398010253906,8.16642951965332,0.0005,1776681644.3314161,,,,,,,,,,,,,,
5816,32,55,0.013406455516815186,0.013406455516815186,6.480556488037109,6.52592658996582,4.8362531661987305,0.0005,1776681644.3334157,,,,,,,,,,,,,,
5817,32,56,0.016634318977594376,0.016634318977594376,6.475614547729492,6.38824462890625,8.74209976196289,0.0005,1776681644.3354158,,,,,,,,,,,,,,
5818,32,57,0.024101637303829193,0.024101637303829193,6.486804008483887,6.370187759399414,11.515899658203125,0.0005,1776681644.3394148,,,,,,,,,,,,,,
5819,32,58,0.007874026894569397,0.007874026894569397,6.488283157348633,6.457096576690674,3.135979652404785,0.0005,1776681644.3414185,,,,,,,,,,,,,,
5820,32,59,0.031763721257448196,0.031763721257448196,6.461194038391113,6.599120140075684,14.238946914672852,0.0005,1776681644.344414,,,,,,,,,,,,,,
5821,32,60,0.050856463611125946,0.050856463611125946,6.505163192749023,6.6719512939453125,17.78949546813965,0.0005,1776681644.3464136,,,,,,,,,,,,,,
5822,32,61,0.017966726794838905,0.017966726794838905,6.450950622558594,6.511785507202148,6.529292106628418,0.0005,1776681644.3484135,,,,,,,,,,,,,,
5823,32,62,0.02044631913304329,0.02044631913304329,6.458756923675537,6.354920387268066,10.279995918273926,0.0005,1776681644.3504133,,,,,,,,,,,,,,
5824,32,63,0.03475916385650635,0.03475916385650635,6.455685615539551,6.300904273986816,15.02768611907959,0.0005,1776681644.3524196,,,,,,,,,,,,,,
5825,32,64,0.01210558507591486,0.01210558507591486,6.444476127624512,6.364906311035156,7.772475719451904,0.0005,1776681644.3544202,,,,,,,,,,,,,,
5826,32,65,0.009941864758729935,0.009941864758729935,6.465968608856201,6.506402015686035,4.275089263916016,0.0005,1776681644.3574128,,,,,,,,,,,,,,
5827,32,66,0.02246500551700592,0.02246500551700592,6.426040172576904,6.533385276794434,10.937553405761719,0.0005,1776681644.3604822,,,,,,,,,,,,,,
5828,32,67,0.010856249369680882,0.010856249369680882,6.488257884979248,6.510317325592041,2.614368438720703,0.0005,1776681644.3624861,,,,,,,,,,,,,,
5829,32,68,0.01556997001171112,0.01556997001171112,6.490678310394287,6.416146278381348,7.30217170715332,0.0005,1776681644.364486,,,,,,,,,,,,,,
5830,32,69,0.008872360922396183,0.008872360922396183,6.480147838592529,6.4471755027771,3.3405728340148926,0.0005,1776681644.366486,,,,,,,,,,,,,,
5831,32,70,0.011843745596706867,0.011843745596706867,6.4451704025268555,6.484711647033691,4.333010196685791,0.0005,1776681644.3684824,,,,,,,,,,,,,,
5832,32,71,0.010151157155632973,0.010151157155632973,6.448792457580566,6.492669582366943,4.737976551055908,0.0005,1776681644.3704872,,,,,,,,,,,,,,
5833,32,72,0.01783910021185875,0.01783910021185875,6.477835655212402,6.383249282836914,9.416701316833496,0.0005,1776681644.3735797,,,,,,,,,,,,,,
5834,32,73,0.01589725911617279,0.01589725911617279,6.471921443939209,6.400265216827393,7.307246685028076,0.0005,1776681644.3735797,,,,,,,,,,,,,,
5835,32,74,0.0089934803545475,0.0089934803545475,6.455039024353027,6.507221221923828,5.296601295471191,0.0005,1776681644.378582,,,,,,,,,,,,,,
5836,32,75,0.009837061166763306,0.009837061166763306,6.507950305938721,6.550430774688721,4.396844863891602,0.0005,1776681644.378582,,,,,,,,,,,,,,
5837,32,76,0.010362446308135986,0.010362446308135986,6.443904876708984,6.413773536682129,3.1231489181518555,0.0005,1776681644.378582,,,,,,,,,,,,,,
5838,32,77,0.017378561198711395,0.017378561198711395,6.481667518615723,6.396330833435059,8.522388458251953,0.0005,1776681644.3835776,,,,,,,,,,,,,,
5839,32,78,0.008872661739587784,0.008872661739587784,6.463499069213867,6.465031623840332,1.0566489696502686,0.0005,1776681644.3876925,,,,,,,,,,,,,,
5840,32,79,0.017994049936532974,0.017994049936532974,6.4930219650268555,6.571666240692139,8.027606964111328,0.0005,1776681644.3884494,,,,,,,,,,,,,,
5841,32,80,0.015167878940701485,0.015167878940701485,6.472846031188965,6.5113067626953125,4.322065830230713,0.0005,1776681644.3884494,,,,,,,,,,,,,,
5842,32,81,0.01233631744980812,0.01233631744980812,6.4709792137146,6.403923034667969,6.702108383178711,0.0005,1776681644.3941739,,,,,,,,,,,,,,
5843,32,82,0.012737559154629707,0.012737559154629707,6.438269138336182,6.360991954803467,7.774338722229004,0.0005,1776681644.3941739,,,,,,,,,,,,,,
5844,32,83,0.011433683335781097,0.011433683335781097,6.473840713500977,6.485119819641113,1.5331754684448242,0.0005,1776681644.3991866,,,,,,,,,,,,,,
5845,32,84,0.013916876167058945,0.013916876167058945,6.516767978668213,6.583783149719238,6.780756950378418,0.0005,1776681644.3991866,,,,,,,,,,,,,,
5846,32,85,0.012157265096902847,0.012157265096902847,6.487164497375488,6.527172088623047,4.509023189544678,0.0005,1776681644.4039836,,,,,,,,,,,,,,
5847,32,86,0.014950745739042759,0.014950745739042759,6.45751953125,6.37833309173584,7.8641533851623535,0.0005,1776681644.4039836,,,,,,,,,,,,,,
5848,32,87,0.023733552545309067,0.023733552545309067,6.4969964027404785,6.3861284255981445,11.213144302368164,0.0005,1776681644.4039836,,,,,,,,,,,,,,
5849,32,88,0.00729758944362402,0.00729758944362402,6.4593119621276855,6.467043876647949,1.359908938407898,0.0005,1776681644.4089844,,,,,,,,,,,,,,
5850,32,89,0.01341720949858427,0.01341720949858427,6.4663801193237305,6.538464546203613,7.443005084991455,0.0005,1776681644.47374,,,,,,,,,,,,,,
5851,32,90,0.013098370283842087,0.013098370283842087,6.506411075592041,6.517749786376953,1.5969184637069702,0.0005,1776681644.4767363,,,,,,,,,,,,,,
5852,32,91,0.00936460867524147,0.00936460867524147,6.487069606781006,6.425873756408691,6.1587371826171875,0.0005,1776681644.4787385,,,,,,,,,,,,,,
5853,32,92,0.007654751650989056,0.007654751650989056,6.4679179191589355,6.484218120574951,1.8983139991760254,0.0005,1776681644.4807389,,,,,,,,,,,,,,
5854,32,93,0.00885457918047905,0.00885457918047905,6.504276275634766,6.518335342407227,1.6079330444335938,0.0005,1776681644.4827783,,,,,,,,,,,,,,
5855,32,94,0.008582362905144691,0.008582362905144691,6.4768218994140625,6.4521098136901855,2.5820672512054443,0.0005,1776681644.4827783,,,,,,,,,,,,,,
5856,32,95,0.010546140372753143,0.010546140372753143,6.424365043640137,6.476889610290527,5.518884658813477,0.0005,1776681644.487679,,,,,,,,,,,,,,
5857,32,96,0.010817036032676697,0.010817036032676697,6.471785545349121,6.425872802734375,4.6636061668396,0.0005,1776681644.4879181,,,,,,,,,,,,,,
5858,32,97,0.006874595768749714,0.006874595768749714,6.470851898193359,6.4663238525390625,0.9814324975013733,0.0005,1776681644.4879181,,,,,,,,,,,,,,
5859,32,98,0.011355133727192879,0.011355133727192879,6.467042446136475,6.491822242736816,2.6258034706115723,0.0005,1776681644.4929173,,,,,,,,,,,,,,
5860,32,99,0.008056271821260452,0.008056271821260452,6.441162586212158,6.46135139465332,2.3065664768218994,0.0005,1776681644.4929173,,,,,,,,,,,,,,
5861,32,100,0.0105663500726223,0.0105663500726223,6.493226051330566,6.440145492553711,5.342696666717529,0.0005,1776681644.4979208,,,,,,,,,,,,,,
5862,32,101,0.01035090908408165,0.01035090908408165,6.487452507019043,6.477672100067139,1.512047290802002,0.0005,1776681644.4979208,,,,,,,,,,,,,,
5863,32,102,0.015469718724489212,0.015469718724489212,6.512777328491211,6.564672946929932,5.368075370788574,0.0005,1776681644.4979208,,,,,,,,,,,,,,
5864,32,103,0.011402594856917858,0.011402594856917858,6.5001935958862305,6.51542854309082,2.0920016765594482,0.0005,1776681644.504136,,,,,,,,,,,,,,
5865,32,104,0.0124157490208745,0.0124157490208745,6.4518280029296875,6.395788192749023,5.503734111785889,0.0005,1776681644.504136,,,,,,,,,,,,,,
5866,32,105,0.010304588824510574,0.010304588824510574,6.487067222595215,6.47357702255249,1.8426207304000854,0.0005,1776681644.5091379,,,,,,,,,,,,,,
5867,32,106,0.01315007358789444,0.01315007358789444,6.465658187866211,6.529793739318848,6.678693771362305,0.0005,1776681644.5091379,,,,,,,,,,,,,,
5868,32,107,0.010564887896180153,0.010564887896180153,6.466003894805908,6.509526252746582,4.648026466369629,0.0005,1776681644.5141406,,,,,,,,,,,,,,
5869,32,108,0.017483483999967575,0.017483483999967575,6.493400573730469,6.390853404998779,10.140605926513672,0.0005,1776681644.5141406,,,,,,,,,,,,,,
5870,32,109,0.026101255789399147,0.026101255789399147,6.451749801635742,6.327713966369629,12.230759620666504,0.0005,1776681644.5141406,,,,,,,,,,,,,,
5871,32,110,0.01257086917757988,0.01257086917757988,6.467741012573242,6.415078163146973,5.281589508056641,0.0005,1776681644.5217922,,,,,,,,,,,,,,
5872,32,111,0.028049468994140625,0.028049468994140625,6.464483261108398,6.588950157165527,13.069391250610352,0.0005,1776681644.5218751,,,,,,,,,,,,,,
5873,32,112,0.041424766182899475,0.041424766182899475,6.493147850036621,6.668753623962402,18.10225486755371,0.0005,1776681644.5218751,,,,,,,,,,,,,,
5874,32,113,0.028315085917711258,0.028315085917711258,6.490871906280518,6.61164665222168,12.583329200744629,0.0005,1776681644.5268824,,,,,,,,,,,,,,
5875,32,114,0.013080853037536144,0.013080853037536144,6.499797821044922,6.490866184234619,1.436556100845337,0.0005,1776681644.5268824,,,,,,,,,,,,,,
5876,32,115,0.023999596014618874,0.023999596014618874,6.446728229522705,6.319868564605713,12.383902549743652,0.0005,1776681644.533095,,,,,,,,,,,,,,
5877,32,116,0.030830539762973785,0.030830539762973785,6.466835975646973,6.324789047241211,14.026897430419922,0.0005,1776681644.5348582,,,,,,,,,,,,,,
5878,32,117,0.01603129506111145,0.01603129506111145,6.47638463973999,6.410314083099365,6.733836650848389,0.0005,1776681644.5368683,,,,,,,,,,,,,,
5879,32,118,0.02625034749507904,0.02625034749507904,6.465332984924316,6.598803520202637,13.438813209533691,0.0005,1776681644.5398655,,,,,,,,,,,,,,
5880,32,119,0.05364660918712616,0.05364660918712616,6.482753276824951,6.683922290802002,20.400251388549805,0.0005,1776681644.5418675,,,,,,,,,,,,,,
5881,32,120,0.0446271151304245,0.0446271151304245,6.498974800109863,6.685638427734375,19.15540885925293,0.0005,1776681644.5448697,,,,,,,,,,,,,,
5882,32,121,0.013100769370794296,0.013100769370794296,6.466813087463379,6.499675750732422,3.5504202842712402,0.0005,1776681644.5469556,,,,,,,,,,,,,,
5883,32,122,0.028146587312221527,0.028146587312221527,6.457602500915527,6.311722755432129,14.198785781860352,0.0005,1776681644.5469556,,,,,,,,,,,,,,
5884,32,123,0.06959448754787445,0.06959448754787445,6.490647315979004,6.244134426116943,24.226003646850586,0.0005,1776681644.5469556,,,,,,,,,,,,,,
5885,32,124,0.04462656378746033,0.04462656378746033,6.4590911865234375,6.28151273727417,17.557453155517578,0.0005,1776681644.5532815,,,,,,,,,,,,,,
5886,32,125,0.014709372073411942,0.014709372073411942,6.459987640380859,6.42333459854126,3.7695252895355225,0.0005,1776681644.5550904,,,,,,,,,,,,,,
5887,32,126,0.0289277583360672,0.0289277583360672,6.475187301635742,6.606346607208252,13.376908302307129,0.0005,1776681644.5550904,,,,,,,,,,,,,,
5888,32,127,0.06399798393249512,0.06399798393249512,6.492311477661133,6.730560779571533,24.4448184967041,0.0005,1776681644.560094,,,,,,,,,,,,,,
5889,32,128,0.040649279952049255,0.040649279952049255,6.497637748718262,6.676507949829102,18.098567962646484,0.0005,1776681644.560094,,,,,,,,,,,,,,
5890,32,129,0.013295436277985573,0.013295436277985573,6.489629745483398,6.539090156555176,5.138461589813232,0.0005,1776681644.5650904,,,,,,,,,,,,,,
5891,32,130,0.03741566464304924,0.03741566464304924,6.477550506591797,6.306255340576172,16.812267303466797,0.0005,1776681644.5650904,,,,,,,,,,,,,,
5892,32,131,0.07788947224617004,0.07788947224617004,6.488428592681885,6.226641654968262,25.38681983947754,0.0005,1776681644.5650904,,,,,,,,,,,,,,
5893,32,132,0.04949437826871872,0.04949437826871872,6.4327802658081055,6.226225852966309,19.984172821044922,0.0005,1776681644.5707252,,,,,,,,,,,,,,
5894,32,133,0.02031574957072735,0.02031574957072735,6.456483840942383,6.351374626159668,10.164898872375488,0.0005,1776681644.57573,,,,,,,,,,,,,,
5895,32,134,0.01837919093668461,0.01837919093668461,6.469105243682861,6.556418418884277,8.973244667053223,0.0005,1776681644.57573,,,,,,,,,,,,,,
5896,32,135,0.03850351274013519,0.03850351274013519,6.441688060760498,6.609423637390137,17.216405868530273,0.0005,1776681644.57573,,,,,,,,,,,,,,
5897,32,136,0.03369029611349106,0.03369029611349106,6.453953742980957,6.612704753875732,16.22463607788086,0.0005,1776681644.5807254,,,,,,,,,,,,,,
5898,32,137,0.008902894333004951,0.008902894333004951,6.4355692863464355,6.4694108963012695,3.7655324935913086,0.0005,1776681644.5807254,,,,,,,,,,,,,,
5899,32,138,0.031163975596427917,0.031163975596427917,6.463231086730957,6.309796333312988,14.952093124389648,0.0005,1776681644.5866063,,,,,,,,,,,,,,
5900,32,139,0.04736735671758652,0.04736735671758652,6.463991165161133,6.262713432312012,19.470125198364258,0.0005,1776681644.587369,,,,,,,,,,,,,,
5901,32,140,0.04030627757310867,0.04030627757310867,6.478350639343262,6.303466796875,17.409440994262695,0.0005,1776681644.5923784,,,,,,,,,,,,,,
5902,32,141,0.012114174664020538,0.012114174664020538,6.462660789489746,6.436959743499756,2.889266014099121,0.0005,1776681644.5923784,,,,,,,,,,,,,,
5903,32,142,0.02669195644557476,0.02669195644557476,6.473257064819336,6.604191303253174,13.42183780670166,0.0005,1776681644.597374,,,,,,,,,,,,,,
5904,32,143,0.04867949336767197,0.04867949336767197,6.4906744956970215,6.690212249755859,20.391830444335938,0.0005,1776681644.597374,,,,,,,,,,,,,,
5905,32,144,0.04104883223772049,0.04104883223772049,6.4841814041137695,6.657684326171875,17.530534744262695,0.0005,1776681644.597374,,,,,,,,,,,,,,
