global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
2491,16,90,0.041701335459947586,0.003967504482716322,0.1509353220462799,0.0,0.0,0.0008,1776678366.2079656
2492,16,91,0.029499603435397148,0.003177641425281763,0.10528784990310669,0.0,0.0,0.0008,1776678366.210965
2493,16,92,0.024299776181578636,0.0034271564800292253,0.08349047601222992,0.0,0.0,0.0008,1776678366.2129645
2494,16,93,0.03288033977150917,0.0030910568311810493,0.11915712803602219,0.0,0.0,0.0008,1776678366.2159686
2495,16,94,0.025608442723751068,0.003153551369905472,0.08981956541538239,0.0,0.0,0.0008,1776678366.2184181
2496,16,95,0.04780644178390503,0.0034613145980983973,0.1773805022239685,0.0,0.0,0.0008,1776678366.224603
2497,16,96,0.04091634228825569,0.0029702596366405487,0.15178433060646057,0.0,0.0,0.0008,1776678366.227603
2498,16,97,0.03509003669023514,0.00269223190844059,0.1295912265777588,0.0,0.0,0.0008,1776678366.2306056
2499,16,98,0.05684206262230873,0.0034859527368098497,0.2134244441986084,0.0,0.0,0.0008,1776678366.2326012
2500,16,99,0.04183658957481384,0.003155928570777178,0.1547226458787918,0.0,0.0,0.0008,1776678366.2363355
2501,16,100,0.035428937524557114,0.003798034507781267,0.12652361392974854,0.0,0.0,0.0008,1776678366.5366967
2502,16,101,0.05017080157995224,0.0037018032744526863,0.1858759969472885,0.0,0.0,0.0008,1776678366.5610344
2503,16,102,0.03156016021966934,0.003234817646443844,0.11330137401819229,0.0,0.0,0.0008,1776678366.563039
2504,16,103,0.03393331542611122,0.003620969830080867,0.12124937772750854,0.0,0.0,0.0008,1776678366.5660343
2505,16,104,0.031246831640601158,0.0038600205443799496,0.10954724252223969,0.0,0.0,0.0008,1776678366.568038
2506,16,105,0.0319390594959259,0.0036552720703184605,0.11313515156507492,0.0,0.0,0.0008,1776678366.5720387
2507,16,106,0.040399547666311264,0.0025733308866620064,0.15130487084388733,0.0,0.0,0.0008,1776678366.5752816
2508,16,107,0.03578241541981697,0.004044825676828623,0.12695035338401794,0.0,0.0,0.0008,1776678366.5774395
2509,16,108,0.02211085706949234,0.002691160188987851,0.07767878472805023,0.0,0.0,0.0008,1776678366.5795605
2510,16,109,0.025867782533168793,0.0029020989313721657,0.0918627381324768,0.0,0.0,0.0008,1776678366.5822105
2511,16,110,0.04394252970814705,0.003671337151899934,0.16108477115631104,0.0,0.0,0.0008,1776678366.58431
2512,16,111,0.037299398332834244,0.0033452329225838184,0.13581666350364685,0.0,0.0,0.0008,1776678366.58549
2513,16,112,0.03857623040676117,0.003447934053838253,0.14051318168640137,0.0,0.0,0.0008,1776678366.5904942
2514,16,113,0.03613149747252464,0.003999303560703993,0.12852877378463745,0.0,0.0,0.0008,1776678366.5904942
2515,16,114,0.044044334441423416,0.003376319073140621,0.16267205774784088,0.0,0.0,0.0008,1776678366.5904942
2516,16,115,0.036635998636484146,0.0037429898511618376,0.13157203793525696,0.0,0.0,0.0008,1776678366.5976572
2517,16,116,0.04155905917286873,0.004099416080862284,0.14983856678009033,0.0,0.0,0.0008,1776678366.5996559
2518,16,117,0.03403216600418091,0.005084298551082611,0.11579146236181259,0.0,0.0,0.0008,1776678366.6026547
2519,16,118,0.022739680483937263,0.0024189401883631945,0.08128295838832855,0.0,0.0,0.0008,1776678366.6056569
2520,16,119,0.026756616309285164,0.0034696594811975956,0.09314782917499542,0.0,0.0,0.0008,1776678366.6076574
2521,16,120,0.023795507848262787,0.0025066924281418324,0.08515526354312897,0.0,0.0,0.0008,1776678366.6096766
2522,16,121,0.03875160962343216,0.004140391480177641,0.13844487071037292,0.0,0.0,0.0008,1776678366.6096766
2523,16,122,0.02633707970380783,0.0031493916176259518,0.09275075048208237,0.0,0.0,0.0008,1776678366.6146803
2524,16,123,0.03334686905145645,0.004250763915479183,0.11638441681861877,0.0,0.0,0.0008,1776678366.6146803
2525,16,124,0.03228593245148659,0.002946640597656369,0.11735716462135315,0.0,0.0,0.0008,1776678366.6192424
2526,16,125,0.030746789649128914,0.0029287501238286495,0.11127215623855591,0.0,0.0,0.0008,1776678366.6192424
2527,16,126,0.02763466164469719,0.0027895972598344088,0.0993802547454834,0.0,0.0,0.0008,1776678366.624245
2528,16,127,0.02844376675784588,0.0033473349176347256,0.10038572549819946,0.0,0.0,0.0008,1776678366.624245
2529,16,128,0.03888692706823349,0.003569544292986393,0.1412695348262787,0.0,0.0,0.0008,1776678366.6293788
2530,16,129,0.02426140569150448,0.003053105203434825,0.08483320474624634,0.0,0.0,0.0008,1776678366.6313763
2531,16,130,0.029795154929161072,0.0030056098476052284,0.10715818405151367,0.0,0.0,0.0008,1776678366.633376
2532,16,131,0.03456611558794975,0.0026800460182130337,0.12754428386688232,0.0,0.0,0.0008,1776678366.6363795
2533,16,132,0.025656066834926605,0.0029086610302329063,0.0909896194934845,0.0,0.0,0.0008,1776678366.6383815
2534,16,133,0.02339819446206093,0.0025539733469486237,0.08337688446044922,0.0,0.0,0.0008,1776678366.6413763
2535,16,134,0.04402202367782593,0.003965826705098152,0.1602247804403305,0.0,0.0,0.0008,1776678366.643376
2536,16,135,0.02983718551695347,0.0022259321995079517,0.11044501513242722,0.0,0.0,0.0008,1776678366.6449902
2537,16,136,0.0366545245051384,0.0023273094557225704,0.13730886578559875,0.0,0.0,0.0008,1776678366.6470027
2538,16,137,0.026878150179982185,0.0029317252337932587,0.0957856997847557,0.0,0.0,0.0008,1776678366.6490026
2539,16,138,0.029274584725499153,0.002652654889971018,0.10648772120475769,0.0,0.0,0.0008,1776678366.6529992
2540,16,139,0.032101456075906754,0.003284147707745433,0.115269236266613,0.0,0.0,0.0008,1776678366.6561048
2541,16,140,0.024068884551525116,0.002673557959496975,0.08558130264282227,0.0,0.0,0.0008,1776678366.6581063
2542,16,141,0.03934996575117111,0.0032317782752215862,0.14447274804115295,0.0,0.0,0.0008,1776678366.6601086
2543,16,142,0.032085731625556946,0.0030821445398032665,0.11601435393095016,0.0,0.0,0.0008,1776678366.6625051
2544,16,143,0.02837558463215828,0.002190819475799799,0.10473906248807907,0.0,0.0,0.0008,1776678366.6651452
2545,16,144,0.04379090294241905,0.003118201857432723,0.16269080340862274,0.0,0.0,0.0008,1776678366.6683776
2546,16,145,0.03794260323047638,0.003945665899664164,0.13598774373531342,0.0,0.0,0.0008,1776678366.6721299
2547,16,146,0.030673911795020103,0.00274867145344615,0.11170095950365067,0.0,0.0,0.0008,1776678366.6747584
2548,16,147,0.025288358330726624,0.0030132478568702936,0.0891004428267479,0.0,0.0,0.0008,1776678366.6769493
2549,16,148,0.029152074828743935,0.0032477290369570255,0.10361738502979279,0.0,0.0,0.0008,1776678366.6769493
2550,16,149,0.03569464385509491,0.003006585408002138,0.13075223565101624,0.0,0.0,0.0008,1776678366.6769493
2551,17,0,0.03338310867547989,0.003178646322339773,0.12081784754991531,0.0,0.0,0.0008,1776678366.681957
2552,17,1,0.04784179478883743,0.0034324536100029945,0.17763736844062805,0.0,0.0,0.0008,1776678366.6850755
2553,17,2,0.025061802938580513,0.0029576628003269434,0.08841656148433685,0.0,0.0,0.0008,1776678366.6850755
2554,17,3,0.04079202190041542,0.0030783687252551317,0.15085461735725403,0.0,0.0,0.0008,1776678366.691196
2555,17,4,0.0339813157916069,0.0032653696835041046,0.1228637844324112,0.0,0.0,0.0008,1776678366.6932003
2556,17,5,0.03837919607758522,0.002831290941685438,0.14219161868095398,0.0,0.0,0.0008,1776678366.6951997
2557,17,6,0.047685954719781876,0.0034144707024097443,0.17708593606948853,0.0,0.0,0.0008,1776678366.6971993
2558,17,7,0.019686007872223854,0.00272768409922719,0.0678332969546318,0.0,0.0,0.0008,1776678366.700195
2559,17,8,0.01762274093925953,0.0028431122191250324,0.05911851301789284,0.0,0.0,0.0008,1776678366.703201
2560,17,9,0.045253340154886246,0.003368516219779849,0.1675392985343933,0.0,0.0,0.0008,1776678366.7081957
2561,17,10,0.035167042165994644,0.002905741101130843,0.12904520332813263,0.0,0.0,0.0008,1776678366.710196
2562,17,11,0.0245673805475235,0.0033816767390817404,0.08474281430244446,0.0,0.0,0.0008,1776678366.7122002
2563,17,12,0.02738347463309765,0.0028751250356435776,0.09803339838981628,0.0,0.0,0.0008,1776678366.7142003
2564,17,13,0.046336330473423004,0.003695465624332428,0.1705634593963623,0.0,0.0,0.0008,1776678366.7162004
2565,17,14,0.04839425906538963,0.0034057623706758022,0.17995399236679077,0.0,0.0,0.0008,1776678366.7192538
2566,17,15,0.02639630250632763,0.002753725741058588,0.09457030892372131,0.0,0.0,0.0008,1776678366.7222548
2567,17,16,0.029370147734880447,0.002620468847453594,0.10699871182441711,0.0,0.0,0.0008,1776678366.7252562
2568,17,17,0.031087761744856834,0.0040751551277935505,0.10805042833089828,0.0,0.0,0.0008,1776678366.7272534
2569,17,18,0.030543457716703415,0.0034284894354641438,0.10845987498760223,0.0,0.0,0.0008,1776678366.7302532
2570,17,19,0.04178256541490555,0.0029920993838459253,0.15516185760498047,0.0,0.0,0.0008,1776678366.7322562
2571,17,20,0.03556329756975174,0.0026195328682661057,0.13177505135536194,0.0,0.0,0.0008,1776678366.7343538
2572,17,21,0.04641744866967201,0.004038454499095678,0.16951598227024078,0.0,0.0,0.0008,1776678366.7383676
2573,17,22,0.02763964794576168,0.0026164373848587275,0.10009284317493439,0.0,0.0,0.0008,1776678366.7413666
2574,17,23,0.042725276201963425,0.003500640857964754,0.15689854323863983,0.0,0.0,0.0008,1776678366.7443662
2575,17,24,0.022753221914172173,0.003227855311706662,0.07810146361589432,0.0,0.0,0.0008,1776678366.746364
2576,17,25,0.02803967520594597,0.0025850017555058002,0.10181869566440582,0.0,0.0,0.0008,1776678366.7483637
2577,17,26,0.05320781469345093,0.0043577225878834724,0.19540037214756012,0.0,0.0,0.0008,1776678366.7514496
2578,17,27,0.047358326613903046,0.0037752895150333643,0.1743321418762207,0.0,0.0,0.0008,1776678366.7544487
2579,17,28,0.03484148532152176,0.00262472964823246,0.1288670301437378,0.0,0.0,0.0008,1776678366.7574492
2580,17,29,0.047146279364824295,0.0032381233759224415,0.17563262581825256,0.0,0.0,0.0008,1776678366.759451
2581,17,30,0.034518495202064514,0.0031312694773077965,0.12554889917373657,0.0,0.0,0.0008,1776678366.761449
2582,17,31,0.027700986713171005,0.0030343132093548775,0.09866669774055481,0.0,0.0,0.0008,1776678366.764452
2583,17,32,0.03294801339507103,0.002776920795440674,0.12068437039852142,0.0,0.0,0.0008,1776678366.766452
2584,17,33,0.03301673382520676,0.002767341211438179,0.12099756300449371,0.0,0.0,0.0008,1776678366.7694533
2585,17,34,0.03742703050374985,0.0032354090362787247,0.1367664784193039,0.0,0.0,0.0008,1776678366.7724524
2586,17,35,0.029440326616168022,0.002906686393544078,0.1061345636844635,0.0,0.0,0.0008,1776678366.7754521
2587,17,36,0.023894701153039932,0.0029143900610506535,0.08392124623060226,0.0,0.0,0.0008,1776678366.777453
2588,17,37,0.038026321679353714,0.0037323222495615482,0.13717599213123322,0.0,0.0,0.0008,1776678366.7794523
2589,17,38,0.03624507039785385,0.0028455997817218304,0.13359788060188293,0.0,0.0,0.0008,1776678366.7824519
2590,17,39,0.03998515009880066,0.0037739016115665436,0.14484499394893646,0.0,0.0,0.0008,1776678366.7854495
2591,17,40,0.04647120088338852,0.002850755350664258,0.17448177933692932,0.0,0.0,0.0008,1776678366.7894511
2592,17,41,0.03385630622506142,0.003358356188982725,0.12199180573225021,0.0,0.0,0.0008,1776678366.791448
2593,17,42,0.038623273372650146,0.0027151787653565407,0.14363238215446472,0.0,0.0,0.0008,1776678366.794452
2594,17,43,0.040237873792648315,0.0030017499811947346,0.14894449710845947,0.0,0.0,0.0008,1776678366.7965393
2595,17,44,0.03668120503425598,0.003378035733476281,0.13321267068386078,0.0,0.0,0.0008,1776678366.7985363
2596,17,45,0.035305045545101166,0.002979251556098461,0.12930317223072052,0.0,0.0,0.0008,1776678366.8015406
2597,17,46,0.028616029769182205,0.00274993060156703,0.10346439480781555,0.0,0.0,0.0008,1776678366.80554
2598,17,47,0.03945830836892128,0.004697736352682114,0.13904228806495667,0.0,0.0,0.0008,1776678366.8085382
2599,17,48,0.028116608038544655,0.002261241665109992,0.10342146456241608,0.0,0.0,0.0008,1776678366.810539
2600,17,49,0.03085283376276493,0.0031316715758293867,0.1108846515417099,0.0,0.0,0.0008,1776678366.8125405
2601,17,50,0.035267919301986694,0.003244902938604355,0.12809206545352936,0.0,0.0,0.0008,1776678367.126364
2602,17,51,0.05554565042257309,0.0043640946969389915,0.2047262191772461,0.0,0.0,0.0008,1776678367.1473658
2603,17,52,0.055979687720537186,0.003306848229840398,0.21069136261940002,0.0,0.0,0.0008,1776678367.1503663
2604,17,53,0.04056942090392113,0.0035389831755310297,0.14812174439430237,0.0,0.0,0.0008,1776678367.1533651
2605,17,54,0.05857469514012337,0.0039565786719322205,0.2184724658727646,0.0,0.0,0.0008,1776678367.1574244
2606,17,55,0.02484792098402977,0.0028601521626114845,0.08795107156038284,0.0,0.0,0.0008,1776678367.1594236
2607,17,56,0.03957408294081688,0.00277918204665184,0.14717960357666016,0.0,0.0,0.0008,1776678367.161426
2608,17,57,0.028155313804745674,0.0026647201739251614,0.1019623726606369,0.0,0.0,0.0008,1776678367.164423
2609,17,58,0.026571543887257576,0.0031836519483476877,0.09355156868696213,0.0,0.0,0.0008,1776678367.1664245
2610,17,59,0.02351539209485054,0.003013026900589466,0.0820094645023346,0.0,0.0,0.0008,1776678367.1705446
2611,17,60,0.0482533723115921,0.0030999365262687206,0.18061374127864838,0.0,0.0,0.0008,1776678367.1705446
2612,17,61,0.03797559067606926,0.0038036550395190716,0.1366877406835556,0.0,0.0,0.0008,1776678367.1755474
2613,17,62,0.028295867145061493,0.0031938874162733555,0.1004079207777977,0.0,0.0,0.0008,1776678367.1755474
2614,17,63,0.03267090395092964,0.004196398891508579,0.11389801651239395,0.0,0.0,0.0008,1776678367.1755474
2615,17,64,0.040641333907842636,0.0037846213672310114,0.14742684364318848,0.0,0.0,0.0008,1776678367.1805472
2616,17,65,0.023982619866728783,0.003295278875157237,0.0827493667602539,0.0,0.0,0.0008,1776678367.1842086
2617,17,66,0.03788083791732788,0.003213940653949976,0.13866758346557617,0.0,0.0,0.0008,1776678367.1859035
2618,17,67,0.04294425994157791,0.0034970324486494064,0.15778890252113342,0.0,0.0,0.0008,1776678367.1909192
2619,17,68,0.02576485648751259,0.002861694898456335,0.09161264449357986,0.0,0.0,0.0008,1776678367.1909192
2620,17,69,0.02519671991467476,0.0030349968001246452,0.08864688873291016,0.0,0.0,0.0008,1776678367.1959195
2621,17,70,0.029630694538354874,0.003148262621834874,0.10592972487211227,0.0,0.0,0.0008,1776678367.1959195
2622,17,71,0.05862339213490486,0.004005689173936844,0.21847081184387207,0.0,0.0,0.0008,1776678367.1959195
2623,17,72,0.048460476100444794,0.0026277226861566305,0.18333101272583008,0.0,0.0,0.0008,1776678367.2028825
2624,17,73,0.042354945093393326,0.0035893130116164684,0.15506252646446228,0.0,0.0,0.0008,1776678367.2028825
2625,17,74,0.033573418855667114,0.003253013826906681,0.12128162384033203,0.0,0.0,0.0008,1776678367.207888
2626,17,75,0.0427345409989357,0.0026632233057171106,0.16028526425361633,0.0,0.0,0.0008,1776678367.207888
2627,17,76,0.04488808661699295,0.0046060699969530106,0.16112805902957916,0.0,0.0,0.0008,1776678367.2128837
2628,17,77,0.020704222843050957,0.0025991739239543676,0.07242019474506378,0.0,0.0,0.0008,1776678367.2128837
2629,17,78,0.057705074548721313,0.0035955007188022137,0.21643829345703125,0.0,0.0,0.0008,1776678367.2174547
2630,17,79,0.04510563611984253,0.0030600433237850666,0.168182373046875,0.0,0.0,0.0008,1776678367.2181988
2631,17,80,0.04168348014354706,0.003605162724852562,0.1523132622241974,0.0,0.0,0.0008,1776678367.2181988
2632,17,81,0.031004544347524643,0.0031723789870738983,0.11132866144180298,0.0,0.0,0.0008,1776678367.2232013
2633,17,82,0.035744816064834595,0.004117177799344063,0.12651056051254272,0.0,0.0,0.0008,1776678367.2232013
2634,17,83,0.03366217017173767,0.0027038566768169403,0.12383325397968292,0.0,0.0,0.0008,1776678367.2281997
2635,17,84,0.03876294195652008,0.0042727915570139885,0.13796059787273407,0.0,0.0,0.0008,1776678367.2281997
2636,17,85,0.03501815348863602,0.0036912397481501102,0.12530764937400818,0.0,0.0,0.0008,1776678367.2332
2637,17,86,0.04430299997329712,0.003629978047683835,0.1626920849084854,0.0,0.0,0.0008,1776678367.235967
2638,17,87,0.055861696600914,0.0026888796128332615,0.2126912623643875,0.0,0.0,0.0008,1776678367.235967
2639,17,88,0.03816470503807068,0.0032531842589378357,0.13964608311653137,0.0,0.0,0.0008,1776678367.2409735
2640,17,89,0.04830949008464813,0.0035537336952984333,0.17902302742004395,0.0,0.0,0.0008,1776678367.2409735
2641,17,90,0.031025167554616928,0.003123919479548931,0.11160498857498169,0.0,0.0,0.0008,1776678367.2459736
2642,17,91,0.03931179270148277,0.0035930327139794827,0.1428750455379486,0.0,0.0,0.0008,1776678367.2459736
2643,17,92,0.044378288090229034,0.00369005324319005,0.1627529412508011,0.0,0.0,0.0008,1776678367.2507799
2644,17,93,0.028098005801439285,0.0028634974732995033,0.10093802958726883,0.0,0.0,0.0008,1776678367.251629
2645,17,94,0.03498372435569763,0.003397444263100624,0.12634512782096863,0.0,0.0,0.0008,1776678367.251629
2646,17,95,0.037838295102119446,0.0032947156578302383,0.13817432522773743,0.0,0.0,0.0008,1776678367.257782
2647,17,96,0.026497090235352516,0.0022922304924577475,0.0968194380402565,0.0,0.0,0.0008,1776678367.259785
2648,17,97,0.03861458599567413,0.003449428826570511,0.1406606286764145,0.0,0.0,0.0008,1776678367.2617848
2649,17,98,0.0313166007399559,0.0025648735463619232,0.11500691622495651,0.0,0.0,0.0008,1776678367.264813
2650,17,99,0.04550263658165932,0.003791492199525237,0.16684457659721375,0.0,0.0,0.0008,1776678367.264813
2651,17,100,0.024258136749267578,0.0026658163405954838,0.08636928349733353,0.0,0.0,0.0008,1776678367.269404
2652,17,101,0.024211037904024124,0.0029371771961450577,0.08509544283151627,0.0,0.0,0.0008,1776678367.2724028
2653,17,102,0.034410007297992706,0.0033312104642391205,0.12431518733501434,0.0,0.0,0.0008,1776678367.2744064
2654,17,103,0.048395536839962006,0.003188112750649452,0.1808297038078308,0.0,0.0,0.0008,1776678367.2764075
2655,17,104,0.0355503186583519,0.003569455584511161,0.12792345881462097,0.0,0.0,0.0008,1776678367.278407
2656,17,105,0.03337012231349945,0.003381668124347925,0.11995381116867065,0.0,0.0,0.0008,1776678367.2804406
2657,17,106,0.034719496965408325,0.003566824598237872,0.12461068481206894,0.0,0.0,0.0008,1776678367.2804406
2658,17,107,0.039388250559568405,0.002807002514600754,0.1463249921798706,0.0,0.0,0.0008,1776678367.285745
2659,17,108,0.03129025176167488,0.003961098380386829,0.1093166172504425,0.0,0.0,0.0008,1776678367.2860968
2660,17,109,0.0494527705013752,0.0028435487765818834,0.18643689155578613,0.0,0.0,0.0008,1776678367.2910957
2661,17,110,0.03842676430940628,0.003408155171200633,0.14007443189620972,0.0,0.0,0.0008,1776678367.2910957
2662,17,111,0.04105336591601372,0.003181458218023181,0.15148763358592987,0.0,0.0,0.0008,1776678367.2910957
2663,17,112,0.034814052283763885,0.003525196574628353,0.12515541911125183,0.0,0.0,0.0008,1776678367.297232
2664,17,113,0.028790265321731567,0.003580475691705942,0.10083916038274765,0.0,0.0,0.0008,1776678367.3002317
2665,17,114,0.034267425537109375,0.0038227704353630543,0.12177862226963043,0.0,0.0,0.0008,1776678367.3032374
2666,17,115,0.03972706198692322,0.0032187928445637226,0.14603307843208313,0.0,0.0,0.0008,1776678367.3052325
2667,17,116,0.0279224906116724,0.0033839247189462185,0.09815426170825958,0.0,0.0,0.0008,1776678367.3072326
2668,17,117,0.03178440406918526,0.004047100432217121,0.11094921827316284,0.0,0.0,0.0008,1776678367.3092325
2669,17,118,0.042389165610075,0.0024642341304570436,0.1596997231245041,0.0,0.0,0.0008,1776678367.3123007
2670,17,119,0.0350424200296402,0.0034484132193028927,0.12637603282928467,0.0,0.0,0.0008,1776678367.314302
2671,17,120,0.03511090204119682,0.0026529799215495586,0.1298316866159439,0.0,0.0,0.0008,1776678367.3163018
2672,17,121,0.03533743694424629,0.003511742688715458,0.12730278074741364,0.0,0.0,0.0008,1776678367.3193018
2673,17,122,0.03943289443850517,0.0029815686866641045,0.14580529928207397,0.0,0.0,0.0008,1776678367.3223016
2674,17,123,0.039324887096881866,0.003345901146531105,0.14391595125198364,0.0,0.0,0.0008,1776678367.3243082
2675,17,124,0.03881149739027023,0.005175470374524593,0.13454410433769226,0.0,0.0,0.0008,1776678367.3273437
2676,17,125,0.027438336983323097,0.00348083907738328,0.09582999348640442,0.0,0.0,0.0008,1776678367.3273437
2677,17,126,0.03644125536084175,0.003545622108504176,0.13158252835273743,0.0,0.0,0.0008,1776678367.3273437
2678,17,127,0.033091381192207336,0.003185279667377472,0.11962440609931946,0.0,0.0,0.0008,1776678367.3323417
2679,17,128,0.04123722016811371,0.0032701336313039064,0.15186834335327148,0.0,0.0,0.0008,1776678367.3350391
2680,17,129,0.02441050484776497,0.002513200044631958,0.08758921921253204,0.0,0.0,0.0008,1776678367.3350391
2681,17,130,0.03950609639286995,0.0033040682319551706,0.1448081135749817,0.0,0.0,0.0008,1776678367.3400395
2682,17,131,0.027104945853352547,0.0033136848360300064,0.09516504406929016,0.0,0.0,0.0008,1776678367.3400395
2683,17,132,0.048973239958286285,0.004206055775284767,0.17906874418258667,0.0,0.0,0.0008,1776678367.3450391
2684,17,133,0.04657960683107376,0.0031203858088701963,0.17383688688278198,0.0,0.0,0.0008,1776678367.3450391
2685,17,134,0.035396821796894073,0.003303276374936104,0.12837418913841248,0.0,0.0,0.0008,1776678367.3500452
2686,17,135,0.032543160021305084,0.0033933082595467567,0.11659941077232361,0.0,0.0,0.0008,1776678367.353157
2687,17,136,0.04306697100400925,0.003236312884837389,0.15932263433933258,0.0,0.0,0.0008,1776678367.3561573
2688,17,137,0.028892960399389267,0.0035092011094093323,0.10153503715991974,0.0,0.0,0.0008,1776678367.3582184
2689,17,138,0.02618333511054516,0.0031570768915116787,0.09210503101348877,0.0,0.0,0.0008,1776678367.361219
2690,17,139,0.039379484951496124,0.003259963821619749,0.14447808265686035,0.0,0.0,0.0008,1776678367.363219
2691,17,140,0.032898083329200745,0.0024837541859596968,0.12165731191635132,0.0,0.0,0.0008,1776678367.365219
2692,17,141,0.021412836387753487,0.0023643779568374157,0.07619383186101913,0.0,0.0,0.0008,1776678367.368223
2693,17,142,0.026188796386122704,0.00338148744776845,0.09122923761606216,0.0,0.0,0.0008,1776678367.3722217
2694,17,143,0.047482214868068695,0.0032626925967633724,0.17687809467315674,0.0,0.0,0.0008,1776678367.3752906
2695,17,144,0.03552410751581192,0.002177122514694929,0.13338793814182281,0.0,0.0,0.0008,1776678367.3773184
2696,17,145,0.045315563678741455,0.003943365532904863,0.16548879444599152,0.0,0.0,0.0008,1776678367.379288
2697,17,146,0.03944981470704079,0.0028757299296557903,0.14629633724689484,0.0,0.0,0.0008,1776678367.3822875
2698,17,147,0.030142826959490776,0.0024902087170630693,0.1106104701757431,0.0,0.0,0.0008,1776678367.3843148
2699,17,148,0.047591228038072586,0.0032460950314998627,0.1773805320262909,0.0,0.0,0.0008,1776678367.3893445
2700,17,149,0.05192449316382408,0.003774854354560375,0.19259855151176453,0.0,0.0,0.0008,1776678367.3893445
2701,18,0,0.02719402313232422,0.002969951368868351,0.09689628332853317,0.0,0.0,0.0008,1776678367.6953988
2702,18,1,0.030615193769335747,0.0034097065217792988,0.10882195085287094,0.0,0.0,0.0008,1776678367.7215264
2703,18,2,0.02633586898446083,0.0030930573120713234,0.09297125041484833,0.0,0.0,0.0008,1776678367.7235858
2704,18,3,0.02968948520720005,0.003020149189978838,0.10667734593153,0.0,0.0,0.0008,1776678367.7266638
2705,18,4,0.02833905816078186,0.0025964356027543545,0.10297048836946487,0.0,0.0,0.0008,1776678367.728725
2706,18,5,0.04357533901929855,0.0035534147173166275,0.1600877046585083,0.0,0.0,0.0008,1776678367.728725
2707,18,6,0.03970307484269142,0.0038549331948161125,0.14339256286621094,0.0,0.0,0.0008,1776678367.7337341
2708,18,7,0.01764298975467682,0.0023147007450461388,0.06131315231323242,0.0,0.0,0.0008,1776678367.7360342
2709,18,8,0.026770448312163353,0.0029734368436038494,0.09518804401159286,0.0,0.0,0.0008,1776678367.7360342
2710,18,9,0.039694543927907944,0.0026126978918910027,0.14832738041877747,0.0,0.0,0.0008,1776678367.7410343
2711,18,10,0.045909129083156586,0.0037019471637904644,0.16882872581481934,0.0,0.0,0.0008,1776678367.7410343
2712,18,11,0.021915217861533165,0.0020835965406149626,0.07932648807764053,0.0,0.0,0.0008,1776678367.7460375
2713,18,12,0.033144768327474594,0.0034647842403501272,0.11871993541717529,0.0,0.0,0.0008,1776678367.7460375
2714,18,13,0.0355675183236599,0.0029593068175017834,0.1304328441619873,0.0,0.0,0.0008,1776678367.7516842
2715,18,14,0.020333070307970047,0.002888055983930826,0.06978005915880203,0.0,0.0,0.0008,1776678367.756696
2716,18,15,0.04600599408149719,0.003590836189687252,0.16966062784194946,0.0,0.0,0.0008,1776678367.756696
2717,18,16,0.04832594841718674,0.003998253960162401,0.1773107796907425,0.0,0.0,0.0008,1776678367.7616909
2718,18,17,0.03457162529230118,0.0035657701082527637,0.1240234225988388,0.0,0.0,0.0008,1776678367.7616909
2719,18,18,0.037353817373514175,0.0033477016258984804,0.13602446019649506,0.0,0.0,0.0008,1776678367.7616909
2720,18,19,0.027867170050740242,0.003111830446869135,0.09902136027812958,0.0,0.0,0.0008,1776678367.768411
2721,18,20,0.04328840970993042,0.0034126501996070147,0.1595030426979065,0.0,0.0,0.0008,1776678367.7724109
2722,18,21,0.05528251454234123,0.0036725786048918962,0.20643974840641022,0.0,0.0,0.0008,1776678367.774417
2723,18,22,0.03506872430443764,0.002682485617697239,0.1295449584722519,0.0,0.0,0.0008,1776678367.7764149
2724,18,23,0.0312754362821579,0.0036535379476845264,0.11048759520053864,0.0,0.0,0.0008,1776678367.779413
2725,18,24,0.05782085657119751,0.0035921221133321524,0.21691493690013885,0.0,0.0,0.0008,1776678367.781451
2726,18,25,0.037548258900642395,0.0028510023839771748,0.13878902792930603,0.0,0.0,0.0008,1776678367.781451
2727,18,26,0.03339029476046562,0.003034883178770542,0.12142165005207062,0.0,0.0,0.0008,1776678367.7859647
2728,18,27,0.03829226642847061,0.0030433177016675472,0.1409958004951477,0.0,0.0,0.0008,1776678367.7895558
2729,18,28,0.03353152051568031,0.0032527227886021137,0.12111519277095795,0.0,0.0,0.0008,1776678367.7906804
2730,18,29,0.0366717204451561,0.0030850861221551895,0.13434652984142303,0.0,0.0,0.0008,1776678367.7906804
2731,18,30,0.03155744820833206,0.003240351565182209,0.11326839029788971,0.0,0.0,0.0008,1776678367.794625
2732,18,31,0.03681398928165436,0.0032343054190278053,0.1343187391757965,0.0,0.0,0.0008,1776678367.794625
2733,18,32,0.052405938506126404,0.004073828458786011,0.19332844018936157,0.0,0.0,0.0008,1776678367.8008788
2734,18,33,0.031112929806113243,0.002951251342892647,0.11264671385288239,0.0,0.0,0.0008,1776678367.8021867
2735,18,34,0.029250409454107285,0.002666044980287552,0.10633745789527893,0.0,0.0,0.0008,1776678367.8021867
2736,18,35,0.05740068107843399,0.003277802374213934,0.21649152040481567,0.0,0.0,0.0008,1776678367.8071878
2737,18,36,0.02567308396100998,0.0025844918563961983,0.09235436469316483,0.0,0.0,0.0008,1776678367.8071878
