global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
8969,44,168,B,0.36631810665130615,nan,-2028.5139083862305,0.4167805314064026,0.44271278381347656,2.0285139083862305,0.022455286234617233,0.029485881328582764,0.4312712848186493,0.8984375,1.71875,nan,1.9425090551376343,0.00045,0.75,0.7,1.35,0.04,1776680055.3447442,,,,,,,,
8970,44,169,B,0.37190893292427063,nan,-1915.7676696777344,0.41118064522743225,0.4437858760356903,1.9157676696777344,0.02416323497891426,0.032709091901779175,0.4328770041465759,0.90625,1.75,nan,1.8626964092254639,0.00045,0.75,0.7,1.35,0.04,1776680055.3558822,,,,,,,,
8971,44,170,B,0.3517744243144989,nan,-1963.0557298660278,0.3990252912044525,0.42084217071533203,1.9630557298660278,0.019505415111780167,0.036816421896219254,0.4113176167011261,0.8984375,1.65625,nan,1.9401854276657104,0.00045,0.75,0.7,1.35,0.04,1776680055.3639374,,,,,,,,
8972,44,171,B,0.4435776472091675,nan,-2031.6715240478516,0.5002444386482239,0.5369158387184143,2.0316715240478516,0.027357565239071846,0.0342397466301918,0.522708535194397,0.9140625,1.859375,nan,1.9592458009719849,0.00045,0.75,0.7,1.35,0.04,1776680055.3719356,,,,,,,,
8973,44,172,B,0.36752912402153015,nan,-2024.003505706787,0.42776674032211304,0.4590107202529907,2.024003505706787,0.01917247287929058,0.02071276120841503,0.44879990816116333,0.9140625,1.7578125,nan,2.0200624465942383,0.00045,0.75,0.7,1.35,0.04,1776680055.3804908,,,,,,,,
8974,44,173,B,0.41299012303352356,nan,-2076.6007900238037,0.4441896677017212,0.4815932512283325,2.0766007900238037,0.023692311719059944,0.053683049976825714,0.46710532903671265,0.875,1.765625,nan,2.051368236541748,0.00045,0.75,0.7,1.35,0.04,1776680055.3854911,,,,,,,,
8975,44,174,B,0.3627503216266632,nan,-2227.4818420410156,0.39813491702079773,0.4304022192955017,2.2274818420410156,0.02222391963005066,0.0369596928358078,0.41672709584236145,0.9140625,1.6875,nan,2.1499247550964355,0.00045,0.75,0.7,1.35,0.04,1776680055.3976488,,,,,,,,
8976,44,175,B,0.33893266320228577,nan,-1992.982268333435,0.37540167570114136,0.40209245681762695,1.992982268333435,0.021272849291563034,0.03380148112773895,0.39188051223754883,0.890625,1.671875,nan,1.9728219509124756,0.00045,0.75,0.7,1.35,0.04,1776680055.4046483,,,,,,,,
8977,44,176,B,0.402247816324234,nan,-2060.6510639190674,0.4281523823738098,0.4608478844165802,2.0606510639190674,0.02268899232149124,0.061582621186971664,0.44725993275642395,0.890625,1.71875,nan,2.0116796493530273,0.00045,0.75,0.7,1.35,0.04,1776680055.4128604,,,,,,,,
8978,44,177,B,0.40964168310165405,nan,-2134.446144104004,0.46577292680740356,0.4942537546157837,2.134446144104004,0.025991424918174744,0.03213411569595337,0.48393741250038147,0.9140625,1.78125,nan,2.0549492835998535,0.00045,0.75,0.7,1.35,0.04,1776680055.4178617,,,,,,,,
8979,44,178,B,0.3646138906478882,nan,-1941.2339925765991,0.40586280822753906,0.45029568672180176,1.9412339925765991,0.021873317658901215,0.019425243139266968,0.43560871481895447,0.9609375,1.734375,nan,1.8373453617095947,0.00045,0.75,0.7,1.35,0.04,1776680055.4281037,,,,,,,,
8980,44,179,B,0.37000057101249695,nan,-2413.30885887146,0.42632901668548584,0.4491598606109619,2.41330885887146,0.024358542636036873,0.02471400424838066,0.43992146849632263,0.921875,1.71875,nan,2.3589420318603516,0.00045,0.75,0.7,1.35,0.04,1776680055.4381025,,,,,,,,
8981,44,180,B,0.36193108558654785,nan,-1974.5367765426636,0.40357035398483276,0.4317258596420288,1.9745367765426636,0.02104346826672554,0.036958348006010056,0.42029887437820435,0.90625,1.6875,nan,1.9307868480682373,0.00045,0.75,0.7,1.35,0.04,1776680055.447198,,,,,,,,
8982,44,181,B,0.3874182105064392,nan,-2045.6409454345703,0.4394426941871643,0.4653847813606262,2.0456409454345703,0.02321503311395645,0.03516717255115509,0.45408982038497925,0.8828125,1.75,nan,1.920424222946167,0.00045,0.75,0.7,1.35,0.04,1776680055.452229,,,,,,,,
8983,44,182,B,0.40319591760635376,nan,-2064.2502307891846,0.43372195959091187,0.4705139696598053,2.0642502307891846,0.023851308971643448,0.0506572388112545,0.4566701650619507,0.875,1.75,nan,1.9630630016326904,0.00045,0.75,0.7,1.35,0.04,1776680055.4613695,,,,,,,,
8984,44,183,B,0.41424116492271423,nan,-1979.6539545059204,0.4492853581905365,0.48294180631637573,1.9796539545059204,0.02309694141149521,0.05546485632658005,0.46929797530174255,0.8515625,1.7734375,nan,1.9449591636657715,0.00045,0.75,0.7,1.35,0.04,1776680055.4725206,,,,,,,,
8985,44,184,B,0.37769046425819397,nan,-2219.773530960083,0.4052307903766632,0.4405657649040222,2.219773530960083,0.026324300095438957,0.03991085663437843,0.4264129400253296,0.9453125,1.7265625,nan,2.1193017959594727,0.00045,0.75,0.7,1.35,0.04,1776680055.4805148,,,,,,,,
8986,44,185,B,0.3981193006038666,nan,-1934.8069429397583,0.4554305970668793,0.48149988055229187,1.9348069429397583,0.02293938212096691,0.03463352099061012,0.4715575575828552,0.8828125,1.78125,nan,1.882777214050293,0.00045,0.75,0.7,1.35,0.04,1776680055.488677,,,,,,,,
8987,44,186,B,0.4125957489013672,nan,-2089.601516723633,0.45597028732299805,0.4931948184967041,2.089601516723633,0.026326574385166168,0.0362822562456131,0.4794391989707947,0.890625,1.8046875,nan,2.032294988632202,0.00045,0.75,0.7,1.35,0.04,1776680055.4976778,,,,,,,,
8988,44,187,B,0.45207569003105164,nan,-2191.4238929748535,0.4893726408481598,0.5202617645263672,2.1914238929748535,0.03014839068055153,0.05821993201971054,0.5063227415084839,0.859375,1.84375,nan,2.1256966590881348,0.00045,0.75,0.7,1.35,0.04,1776680055.5057724,,,,,,,,
8989,44,188,B,0.38294756412506104,nan,-1976.7903089523315,0.4494129419326782,0.48152732849121094,1.9767903089523315,0.02059149742126465,0.017114384099841118,0.46773064136505127,0.9375,1.765625,nan,1.935262680053711,0.00045,0.75,0.7,1.35,0.04,1776680055.5137727,,,,,,,,
8990,44,189,B,0.4027599096298218,nan,-1947.218894958496,0.4646526873111725,0.4938095211982727,1.947218894958496,0.021948542445898056,0.030511880293488503,0.48216506838798523,0.90625,1.78125,nan,1.891815185546875,0.00045,0.75,0.7,1.35,0.04,1776680055.5198169,,,,,,,,
8991,44,190,B,0.46642565727233887,nan,-1929.844617843628,0.5110840797424316,0.5389537811279297,1.929844617843628,0.027443362399935722,0.0651501789689064,0.5256929397583008,0.8359375,1.875,nan,1.8681070804595947,0.00045,0.75,0.7,1.35,0.04,1776680055.5295467,,,,,,,,
8992,44,191,B,0.40895000100135803,nan,-1885.9130144119263,0.46307456493377686,0.4970075488090515,1.8859130144119263,0.022042013704776764,0.035658013075590134,0.48547524213790894,0.890625,1.828125,nan,1.8291761875152588,0.00045,0.75,0.7,1.35,0.04,1776680055.5386653,,,,,,,,
8993,44,192,B,0.38334256410598755,nan,-2061.451196670532,0.42934852838516235,0.46264493465423584,2.0614511966705322,0.023353727534413338,0.031436093151569366,0.44993260502815247,0.9140625,1.7421875,nan,2.0393824577331543,0.00045,0.75,0.7,1.35,0.04,1776680055.5477276,,,,,,,,
8994,44,193,B,0.4206274449825287,nan,-1984.9283695220947,0.46357056498527527,0.5023484230041504,1.9849283695220947,0.02329232171177864,0.0442347526550293,0.4874919056892395,0.890625,1.7890625,nan,1.9240970611572266,0.00045,0.75,0.7,1.35,0.04,1776680055.5547268,,,,,,,,
8995,44,194,B,0.42214930057525635,nan,-1915.762186050415,0.45601481199264526,0.49665942788124084,1.915762186050415,0.02194848097860813,0.05466410890221596,0.48103421926498413,0.8828125,1.7890625,nan,1.8484736680984497,0.00045,0.75,0.7,1.35,0.04,1776680055.5637257,,,,,,,,
8996,44,195,B,0.3903827667236328,nan,-2089.2443656921387,0.43280029296875,0.466704785823822,2.0892443656921387,0.02173950895667076,0.04045410081744194,0.45384857058525085,0.890625,1.7421875,nan,2.0428366661071777,0.00045,0.75,0.7,1.35,0.04,1776680055.5717266,,,,,,,,
8997,44,196,B,0.45228829979896545,nan,-2109.907627105713,0.48182111978530884,0.5199984908103943,2.109907627105713,0.02617083303630352,0.06604522466659546,0.5034240484237671,0.8359375,1.84375,nan,2.0668816566467285,0.00045,0.75,0.7,1.35,0.04,1776680055.5808065,,,,,,,,
8998,44,197,B,0.38722386956214905,nan,-2043.4801578521729,0.43790894746780396,0.465806782245636,2.043480157852173,0.023447927087545395,0.03390060365200043,0.452145516872406,0.8828125,1.7578125,nan,1.9764399528503418,0.00045,0.75,0.7,1.35,0.04,1776680055.588805,,,,,,,,
8999,44,198,B,0.3924817442893982,nan,-2192.467212677002,0.42779678106307983,0.4577330946922302,2.192467212677002,0.023337092250585556,0.049698203802108765,0.44512808322906494,0.8671875,1.71875,nan,2.139587879180908,0.00045,0.75,0.7,1.35,0.04,1776680055.5953617,,,,,,,,
9000,44,199,B,0.35678377747535706,nan,-2047.217607498169,0.4217001497745514,0.440601646900177,2.047217607498169,0.02152114361524582,0.020209990441799164,0.43323248624801636,0.921875,1.7265625,nan,2.001875400543213,0.00045,0.75,0.7,1.35,0.04,1776680055.605362,,,,,,,,
9000,44,199,,,,,,,,,,,,,,,,,,,,1776680071.6079955,632.781827228312,-632.781827228312,640.9906531092763,-640.9906531092765,636.4757988747459,631.8112756791629,634.1262658560281,0.0
9001,45,0,B,0.42279312014579773,nan,-2025.7213115692139,0.4619533121585846,0.5053048133850098,2.025721311569214,0.022746866568922997,0.045120492577552795,0.49147331714630127,0.8515625,1.8203125,nan,1.9788569211959839,0.00045,0.75,0.7,1.35,0.04,1776680073.021639,,,,,,,,
9002,45,1,B,0.406170517206192,nan,-2007.0083141326904,0.4542655348777771,0.47857898473739624,2.0070083141326904,0.024078674614429474,0.04700102657079697,0.4667576849460602,0.859375,1.765625,nan,1.987888216972351,0.00045,0.75,0.7,1.35,0.04,1776680073.0326436,,,,,,,,
9003,45,2,B,0.40094172954559326,nan,-2164.3428802490234,0.4436938464641571,0.4734025299549103,2.1643428802490234,0.02522895112633705,0.04225502535700798,0.4620289206504822,0.8671875,1.7734375,nan,2.148751974105835,0.00045,0.75,0.7,1.35,0.04,1776680073.0406437,,,,,,,,
9004,45,3,B,0.38686540722846985,nan,-1989.782214164734,0.43030112981796265,0.46649396419525146,1.9897822141647339,0.023375261574983597,0.03235766664147377,0.4515111446380615,0.890625,1.7578125,nan,1.891139268875122,0.00045,0.75,0.7,1.35,0.04,1776680073.0516624,,,,,,,,
9005,45,4,B,0.44034090638160706,nan,-1915.3342247009277,0.4999704360961914,0.5305325984954834,1.9153342247009277,0.02455105073750019,0.0418519601225853,0.5185595750808716,0.9140625,1.8515625,nan,1.8831955194473267,0.00045,0.75,0.7,1.35,0.04,1776680073.0608828,,,,,,,,
9006,45,5,B,0.45667481422424316,nan,-1890.106439590454,0.5029486417770386,0.5379116535186768,1.890106439590454,0.027530018240213394,0.051704972982406616,0.5232127904891968,0.84375,1.859375,nan,1.796388030052185,0.00045,0.75,0.7,1.35,0.04,1776680073.0665421,,,,,,,,
9007,45,6,B,0.39179307222366333,nan,-1952.3457288742065,0.444195032119751,0.475951611995697,1.9523457288742065,0.02032576873898506,0.035939112305641174,0.46439915895462036,0.8828125,1.78125,nan,1.8721632957458496,0.00045,0.75,0.7,1.35,0.04,1776680073.0805786,,,,,,,,
9008,45,7,B,0.39244282245635986,nan,-2223.49214553833,0.42763587832450867,0.4657691717147827,2.22349214553833,0.02174505963921547,0.04409363865852356,0.4509831666946411,0.9140625,1.734375,nan,2.168736696243286,0.00045,0.75,0.7,1.35,0.04,1776680073.0855796,,,,,,,,
9009,45,8,B,0.3878841996192932,nan,-1834.8474502563477,0.44366535544395447,0.4731016159057617,1.8348474502563477,0.02194010093808174,0.030264973640441895,0.46077314019203186,0.8984375,1.75,nan,1.8245182037353516,0.00045,0.75,0.7,1.35,0.04,1776680073.1004252,,,,,,,,
9010,45,9,B,0.4036731719970703,nan,-1931.6781759262085,0.4600769579410553,0.4911988377571106,1.9316781759262085,0.023515867069363594,0.03132956475019455,0.48006176948547363,0.8828125,1.8203125,nan,1.8380764722824097,0.00045,0.75,0.7,1.35,0.04,1776680073.108425,,,,,,,,
9011,45,10,B,0.4185754656791687,nan,-1914.677619934082,0.4779976010322571,0.5089931488037109,1.914677619934082,0.02617676556110382,0.02944553643465042,0.49647292494773865,0.9140625,1.8359375,nan,1.864857792854309,0.00045,0.75,0.7,1.35,0.04,1776680073.1194813,,,,,,,,
9012,45,11,B,0.41446825861930847,nan,-2063.6820793151855,0.4703387916088104,0.49996018409729004,2.0636820793151855,0.026159171015024185,0.03285253047943115,0.4869271516799927,0.8984375,1.796875,nan,2.029824733734131,0.00045,0.75,0.7,1.35,0.04,1776680073.2745748,,,,,,,,
9013,45,12,B,0.44283878803253174,nan,-2068.340301513672,0.48595279455184937,0.5184037685394287,2.068340301513672,0.0250007975846529,0.056747157126665115,0.5029948353767395,0.84375,1.828125,nan,1.9915361404418945,0.00045,0.75,0.7,1.35,0.04,1776680073.2846715,,,,,,,,
9014,45,13,B,0.41212379932403564,nan,-2014.6875381469727,0.4607240557670593,0.4926469027996063,2.0146875381469727,0.02413768693804741,0.04068813472986221,0.4802088141441345,0.8828125,1.796875,nan,1.9563686847686768,0.00045,0.75,0.7,1.35,0.04,1776680073.2950246,,,,,,,,
9015,45,14,B,0.43904393911361694,nan,-1897.7035284042358,0.4872485101222992,0.5249066352844238,1.8977035284042358,0.02342667616903782,0.047468431293964386,0.5109544992446899,0.8828125,1.8828125,nan,1.8082375526428223,0.00045,0.75,0.7,1.35,0.04,1776680073.3000236,,,,,,,,
9016,45,15,B,0.38825562596321106,nan,-1955.296277999878,0.43683403730392456,0.4750932455062866,1.955296277999878,0.02347688004374504,0.02530752122402191,0.4597788453102112,0.921875,1.7578125,nan,1.8774633407592773,0.00045,0.75,0.7,1.35,0.04,1776680073.3114257,,,,,,,,
9017,45,16,B,0.40891510248184204,nan,-2221.0803031921387,0.4576179087162018,0.48509761691093445,2.2210803031921387,0.026172736659646034,0.04009059816598892,0.4731484651565552,0.875,1.796875,nan,2.1333277225494385,0.00045,0.75,0.7,1.35,0.04,1776680073.3225908,,,,,,,,
9018,45,17,B,0.3908579647541046,nan,-2114.999771118164,0.45119738578796387,0.47031301259994507,2.114999771118164,0.023126967251300812,0.03564242273569107,0.4625036120414734,0.90625,1.78125,nan,2.0382742881774902,0.00045,0.75,0.7,1.35,0.04,1776680073.3325949,,,,,,,,
9019,45,18,B,0.35854077339172363,nan,-1951.1947631835938,0.38303279876708984,0.40305477380752563,1.9511947631835938,0.019835596904158592,0.06398989260196686,0.3934696316719055,0.828125,1.6640625,nan,1.9288246631622314,0.00045,0.75,0.7,1.35,0.04,1776680073.3405957,,,,,,,,
9020,45,19,B,0.34075045585632324,nan,-1912.1564626693726,0.37961509823799133,0.40209609270095825,1.9121564626693726,0.02020140364766121,0.038701560348272324,0.39034411311149597,0.8828125,1.6640625,nan,1.856487512588501,0.00045,0.75,0.7,1.35,0.04,1776680073.3503,,,,,,,,
9021,45,20,B,0.37022754549980164,nan,-2018.7735557556152,0.42559686303138733,0.445148229598999,2.0187735557556152,0.021114874631166458,0.035550206899642944,0.43730977177619934,0.8828125,1.7421875,nan,1.9092493057250977,0.00045,0.75,0.7,1.35,0.04,1776680073.3583667,,,,,,,,
9022,45,21,B,0.3715765178203583,nan,-1981.419563293457,0.4229061007499695,0.4461492896080017,1.981419563293457,0.023382682353258133,0.03187742084264755,0.4354135990142822,0.90625,1.734375,nan,1.9456943273544312,0.00045,0.75,0.7,1.35,0.04,1776680073.3693705,,,,,,,,
9023,45,22,B,0.39579886198043823,nan,-1923.837661743164,0.4439171552658081,0.48265525698661804,1.923837661743164,0.02283329889178276,0.029627405107021332,0.4670025706291199,0.9296875,1.7578125,nan,1.8458831310272217,0.00045,0.75,0.7,1.35,0.04,1776680073.377371,,,,,,,,
9024,45,23,B,0.393643856048584,nan,-2132.4188709259033,0.44076216220855713,0.46751415729522705,2.1324188709259033,0.02369367890059948,0.040931783616542816,0.4574543833732605,0.875,1.75,nan,2.0516982078552246,0.00045,0.75,0.7,1.35,0.04,1776680073.3873713,,,,,,,,
9025,45,24,B,0.37152332067489624,nan,-2107.229232788086,0.41282543540000916,0.4409681558609009,2.107229232788086,0.024628479033708572,0.03437395393848419,0.42815911769866943,0.9296875,1.703125,nan,2.024479866027832,0.00045,0.75,0.7,1.35,0.04,1776680073.3943703,,,,,,,,
9026,45,25,B,0.4322279095649719,nan,-1962.637186050415,0.47968512773513794,0.5190941095352173,1.962637186050415,0.023580649867653847,0.04322974756360054,0.5035780668258667,0.890625,1.84375,nan,1.918889045715332,0.00045,0.75,0.7,1.35,0.04,1776680073.4033713,,,,,,,,
9027,45,26,B,0.3861633837223053,nan,-2037.9383563995361,0.4369368553161621,0.463581383228302,2.037938356399536,0.024700529873371124,0.032298747450113297,0.45361649990081787,0.9296875,1.7578125,nan,1.9840978384017944,0.00045,0.75,0.7,1.35,0.04,1776680073.4114537,,,,,,,,
9028,45,27,B,0.43812066316604614,nan,-1977.1164655685425,0.4961046576499939,0.5216506719589233,1.9771164655685425,0.024776091799139977,0.04754161089658737,0.5118916034698486,0.8359375,1.859375,nan,1.9079015254974365,0.00045,0.75,0.7,1.35,0.04,1776680073.4194522,,,,,,,,
9029,45,28,B,0.3778940439224243,nan,-2285.600423812866,0.4030979871749878,0.4369935095310211,2.285600423812866,0.02423432655632496,0.04793785139918327,0.4240483045578003,0.8671875,1.7265625,nan,2.2266767024993896,0.00045,0.75,0.7,1.35,0.04,1776680073.4275537,,,,,,,,
9030,45,29,B,0.4151896834373474,nan,-2118.739128112793,0.4404474198818207,0.4679260849952698,2.118739128112793,0.026333551853895187,0.06616099178791046,0.4540875256061554,0.8515625,1.7734375,nan,2.027273178100586,0.00045,0.75,0.7,1.35,0.04,1776680073.4375536,,,,,,,,
9031,45,30,B,0.3366263806819916,nan,-1910.2320671081543,0.3744201958179474,0.3980548083782196,1.9102320671081543,0.018779851496219635,0.03958465903997421,0.38707277178764343,0.8828125,1.6328125,nan,1.9170597791671753,0.00045,0.75,0.7,1.35,0.04,1776680073.4455552,,,,,,,,
9032,45,31,B,0.40293195843696594,nan,-1980.687141418457,0.4578925669193268,0.4822310507297516,1.980687141418457,0.022664986550807953,0.04139518737792969,0.47203901410102844,0.8828125,1.765625,nan,1.9287574291229248,0.00045,0.75,0.7,1.35,0.04,1776680073.4556575,,,,,,,,
9033,45,32,B,0.41171202063560486,nan,-1966.304063796997,0.46581315994262695,0.49565768241882324,1.966304063796997,0.025655224919319153,0.03423819690942764,0.483575701713562,0.9140625,1.8046875,nan,1.931372880935669,0.00045,0.75,0.7,1.35,0.04,1776680073.4656568,,,,,,,,
9034,45,33,B,0.4030784070491791,nan,-2180.2778244018555,0.4605373740196228,0.4854673743247986,2.1802778244018555,0.025846846401691437,0.03215162456035614,0.4745749235153198,0.890625,1.796875,nan,2.082287073135376,0.00045,0.75,0.7,1.35,0.04,1776680073.4737422,,,,,,,,
9035,45,34,B,0.40512707829475403,nan,-2040.287971496582,0.45765286684036255,0.48141559958457947,2.040287971496582,0.02578316628932953,0.03937748447060585,0.47077953815460205,0.90625,1.78125,nan,1.9358261823654175,0.00045,0.75,0.7,1.35,0.04,1776680073.4827418,,,,,,,,
9036,45,35,B,0.4076569378376007,nan,-1941.6530132293701,0.4452608823776245,0.47518476843833923,1.9416530132293701,0.021921418607234955,0.056406985968351364,0.4622872471809387,0.8046875,1.7578125,nan,1.8990063667297363,0.00045,0.75,0.7,1.35,0.04,1776680073.4908545,,,,,,,,
9037,45,36,B,0.35238343477249146,nan,-1939.4772052764893,0.3939116597175598,0.4236685037612915,1.9394772052764893,0.02026662975549698,0.0328979417681694,0.4115617573261261,0.9296875,1.6796875,nan,1.908416748046875,0.00045,0.75,0.7,1.35,0.04,1776680073.5000002,,,,,,,,
9038,45,37,B,0.40216267108917236,nan,-1879.8874616622925,0.4549475312232971,0.4815905690193176,1.8798874616622925,0.025668395683169365,0.03502187505364418,0.4708574414253235,0.9140625,1.8046875,nan,1.7814183235168457,0.00045,0.75,0.7,1.35,0.04,1776680073.5070014,,,,,,,,
9039,45,38,B,0.38228416442871094,nan,-2072.3438262939453,0.43066731095314026,0.4566357135772705,2.0723438262939453,0.02332485094666481,0.03649361804127693,0.44610312581062317,0.8984375,1.734375,nan,2.0452940464019775,0.00045,0.75,0.7,1.35,0.04,1776680073.514996,,,,,,,,
9040,45,39,B,0.379538893699646,nan,-2034.2707633972168,0.42827337980270386,0.45907062292099,2.034270763397217,0.023620177060365677,0.02925664745271206,0.4486351013183594,0.921875,1.75,nan,1.9418543577194214,0.00045,0.75,0.7,1.35,0.04,1776680073.5211875,,,,,,,,
9041,45,40,B,0.3555697202682495,nan,-1977.859616279602,0.40674829483032227,0.4208715558052063,1.977859616279602,0.019477631896734238,0.04270165413618088,0.41402462124824524,0.875,1.6796875,nan,1.9206345081329346,0.00045,0.75,0.7,1.35,0.04,1776680073.5297341,,,,,,,,
9042,45,41,B,0.3839843273162842,nan,-2118.556261062622,0.4381016492843628,0.4569225311279297,2.118556261062622,0.025439878925681114,0.03496091812849045,0.4486604332923889,0.8828125,1.75,nan,2.0346388816833496,0.00045,0.75,0.7,1.35,0.04,1776680073.5347402,,,,,,,,
9043,45,42,B,0.36889538168907166,nan,-1984.234094619751,0.41764208674430847,0.44236230850219727,1.984234094619751,0.02190432697534561,0.03465498611330986,0.4335317313671112,0.890625,1.7109375,nan,1.9026975631713867,0.00045,0.75,0.7,1.35,0.04,1776680073.5449471,,,,,,,,
9044,45,43,B,0.4009823799133301,nan,-2218.5630798339844,0.4542367458343506,0.47623103857040405,2.2185630798339844,0.02720939926803112,0.036065585911273956,0.4661441147327423,0.890625,1.796875,nan,2.1325814723968506,0.00045,0.75,0.7,1.35,0.04,1776680073.5549517,,,,,,,,
9045,45,44,B,0.4259781241416931,nan,-2026.461124420166,0.470916748046875,0.5102581977844238,2.026461124420166,0.02227495238184929,0.04578563943505287,0.49591347575187683,0.8671875,1.828125,nan,1.9020912647247314,0.00045,0.75,0.7,1.35,0.04,1776680073.5617218,,,,,,,,
9046,45,45,B,0.4216620624065399,nan,-1934.2799186706543,0.453037828207016,0.4875844120979309,1.9342799186706543,0.02461632341146469,0.058376017957925797,0.4744616746902466,0.859375,1.78125,nan,1.8702698945999146,0.00045,0.75,0.7,1.35,0.04,1776680073.5717227,,,,,,,,
9047,45,46,B,0.3588441014289856,nan,-2162.4526977539062,0.39728599786758423,0.4284207820892334,2.1624526977539062,0.02373601123690605,0.030537623912096024,0.4177352488040924,0.8984375,1.703125,nan,2.0888137817382812,0.00045,0.75,0.7,1.35,0.04,1776680073.579652,,,,,,,,
9048,45,47,B,0.4126284420490265,nan,-1899.9922275543213,0.4627384543418884,0.489460825920105,1.8999922275543213,0.024810338392853737,0.043640561401844025,0.478974312543869,0.890625,1.796875,nan,1.816697120666504,0.00045,0.75,0.7,1.35,0.04,1776680073.5854082,,,,,,,,
9049,45,48,B,0.4131455719470978,nan,-2095.9177017211914,0.46411752700805664,0.489766389131546,2.0959177017211914,0.025035742670297623,0.043696027249097824,0.47936195135116577,0.90625,1.796875,nan,2.032942533493042,0.00045,0.75,0.7,1.35,0.04,1776680073.5949037,,,,,,,,
9050,45,49,B,0.4385380446910858,nan,-1849.230408668518,0.502208948135376,0.5325617790222168,1.849230408668518,0.023909039795398712,0.038468364626169205,0.5212695598602295,0.890625,1.8671875,nan,1.8032333850860596,0.00045,0.75,0.7,1.35,0.04,1776680073.5999053,,,,,,,,
9051,45,50,B,0.388430655002594,nan,-2061.6092681884766,0.4356693625450134,0.46188294887542725,2.0616092681884766,0.02477702870965004,0.03713744133710861,0.4516245126724243,0.8828125,1.7578125,nan,2.019017219543457,0.00045,0.75,0.7,1.35,0.04,1776680073.6118822,,,,,,,,
9052,45,51,B,0.41464298963546753,nan,-2217.925786972046,0.44970864057540894,0.4807634949684143,2.217925786972046,0.025031667202711105,0.05466562882065773,0.46689853072166443,0.859375,1.796875,nan,2.183115005493164,0.00045,0.75,0.7,1.35,0.04,1776680073.6180973,,,,,,,,
9053,45,52,B,0.40785178542137146,nan,-1994.0520524978638,0.44107335805892944,0.4784986674785614,1.9940520524978638,0.02402447909116745,0.04883955419063568,0.4637998342514038,0.8828125,1.78125,nan,1.9233020544052124,0.00045,0.75,0.7,1.35,0.04,1776680073.6284277,,,,,,,,
9054,45,53,B,0.3861702084541321,nan,-1955.067753791809,0.4326978921890259,0.467192143201828,1.955067753791809,0.02246100828051567,0.032516613602638245,0.45522773265838623,0.9140625,1.7578125,nan,1.8574187755584717,0.00045,0.75,0.7,1.35,0.04,1776680073.6334302,,,,,,,,
9055,45,54,B,0.4217395484447479,nan,-2031.3019752502441,0.47768211364746094,0.5076732635498047,2.031301975250244,0.028171449899673462,0.03151490166783333,0.49460721015930176,0.90625,1.8203125,nan,1.9479341506958008,0.00045,0.75,0.7,1.35,0.04,1776680073.6441731,,,,,,,,
9056,45,55,B,0.3596763610839844,nan,-2201.211452484131,0.376403272151947,0.40505364537239075,2.201211452484131,0.01628704182803631,0.0699353888630867,0.3933557868003845,0.8515625,1.6328125,nan,2.1709702014923096,0.00045,0.75,0.7,1.35,0.04,1776680073.650453,,,,,,,,
9057,45,56,B,0.4090808033943176,nan,-2019.7358131408691,0.45796284079551697,0.49132615327835083,2.019735813140869,0.02374960109591484,0.03834671527147293,0.4784733057022095,0.90625,1.7734375,nan,1.9336796998977661,0.00045,0.75,0.7,1.35,0.04,1776680073.6554627,,,,,,,,
9058,45,57,B,0.41418030858039856,nan,-2041.4409637451172,0.4591480493545532,0.5030683875083923,2.041440963745117,0.02407100424170494,0.03249869868159294,0.4871925115585327,0.90625,1.828125,nan,1.9926165342330933,0.00045,0.75,0.7,1.35,0.04,1776680073.668117,,,,,,,,
9059,45,58,B,0.40007540583610535,nan,-2131.4001083374023,0.4320085644721985,0.4615793824195862,2.1314001083374023,0.025351643562316895,0.05278068780899048,0.44989246129989624,0.8515625,1.75,nan,2.0845394134521484,0.00045,0.75,0.7,1.35,0.04,1776680073.6731164,,,,,,,,
9060,45,59,B,0.34991273283958435,nan,-1993.8234090805054,0.3933532238006592,0.4266000986099243,1.9938234090805054,0.018644604831933975,0.02932368963956833,0.41406792402267456,0.90625,1.6796875,nan,1.9418971538543701,0.00045,0.75,0.7,1.35,0.04,1776680073.6835492,,,,,,,,
9061,45,60,B,0.39452552795410156,nan,-1947.0950365066528,0.439466267824173,0.4767836928367615,1.9470950365066528,0.022816438227891922,0.033877499401569366,0.46407461166381836,0.90625,1.765625,nan,1.895768642425537,0.00045,0.75,0.7,1.35,0.04,1776680073.6885438,,,,,,,,
9062,45,61,B,0.43152856826782227,nan,-1987.0221614837646,0.4759168326854706,0.5077300071716309,1.9870221614837646,0.02338705211877823,0.05456461384892464,0.49472489953041077,0.8671875,1.8203125,nan,1.966304898262024,0.00045,0.75,0.7,1.35,0.04,1776680073.696374,,,,,,,,
